Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(61.244, 249.97, -196.612)","(0.134583, -0.149242, -0.979599)"
5,Left,"(60.0659, 250.027, -196.039)","(0.133084, -0.165425, -0.977202)"
5,Left,"(58.8778, 250.087, -195.285)","(0.136691, -0.162072, -0.977266)"
4,Left,"(57.6489, 250.112, -194.545)","(0.138912, -0.162856, -0.976822)"
4,Left,"(56.3393, 250.274, -194.086)","(0.136199, -0.160503, -0.977593)"
4,Left,"(55.0374, 250.509, -193.487)","(0.136405, -0.155801, -0.978325)"
4,Left,"(53.6964, 250.843, -193.006)","(0.133098, -0.154493, -0.978988)"
4,Left,"(52.3765, 251.212, -192.444)","(0.135568, -0.151057, -0.979185)"
4,Left,"(50.9451, 251.775, -192.059)","(0.132611, -0.147898, -0.980072)"
4,Left,"(49.559, 252.312, -191.513)","(0.132912, -0.142662, -0.980807)"
4,Left,"(47.9775, 252.767, -191.184)","(0.12663, -0.13993, -0.982031)"
4,Left,"(46.4359, 253.096, -190.562)","(0.125141, -0.135493, -0.982844)"
4,Left,"(44.8129, 253.432, -190.237)","(0.120599, -0.135613, -0.983395)"
4,Left,"(43.2699, 253.701, -189.638)","(0.119761, -0.135144, -0.983562)"
4,Left,"(41.5291, 253.922, -188.985)","(0.117617, -0.138116, -0.983407)"
4,Left,"(39.9636, 254.269, -188.441)","(0.11598, -0.13246, -0.984379)"
4,Left,"(38.1606, 254.513, -187.859)","(0.112864, -0.13349, -0.984603)"
4,Left,"(36.4283, 254.995, -187.45)","(0.1098, -0.129155, -0.985527)"
4,Left,"(34.7355, 255.405, -186.937)","(0.109813, -0.125953, -0.98594)"
4,Left,"(32.9679, 255.93, -186.548)","(0.107289, -0.12657, -0.986139)"
4,Left,"(31.294, 256.616, -186.152)","(0.105447, -0.123517, -0.986724)"
4,Left,"(29.5556, 257.306, -185.929)","(0.101955, -0.122071, -0.987271)"
4,Left,"(27.9633, 257.753, -185.55)","(0.0997091, -0.127226, -0.986849)"
4,Left,"(24.4088, 258.754, -184.828)","(0.10389, -0.13198, -0.985793)"
4,Left,"(22.5012, 259.441, -184.626)","(0.0955321, -0.127831, -0.987184)"
4,Left,"(20.5998, 260.03, -184.249)","(0.0925077, -0.128514, -0.987384)"
4,Left,"(18.6635, 260.883, -184.12)","(0.08876, -0.124844, -0.988198)"
4,Left,"(16.7434, 261.314, -183.692)","(0.0865243, -0.121708, -0.988787)"
4,Left,"(14.8599, 262.05, -183.597)","(0.0856681, -0.118999, -0.989192)"
4,Left,"(13.0029, 262.567, -183.327)","(0.0848166, -0.113355, -0.989928)"
4,Left,"(11.1857, 263.142, -182.982)","(0.086274, -0.108655, -0.990329)"
4,Left,"(9.29508, 263.61, -182.819)","(0.0834545, -0.102059, -0.991272)"
4,Left,"(7.42273, 263.974, -182.584)","(0.082172, -0.104037, -0.991173)"
4,Left,"(5.53267, 264.499, -182.5)","(0.0796361, -0.0988945, -0.991906)"
4,Left,"(3.74936, 264.583, -182.227)","(0.0784785, -0.099367, -0.991951)"
4,Left,"(1.88254, 264.812, -182.122)","(0.0770709, -0.0994475, -0.992054)"
4,Left,"(0.111965, 264.569, -181.695)","(0.0745593, -0.111466, -0.990967)"
4,Left,"(-1.68181, 264.807, -181.721)","(0.073666, -0.105903, -0.991644)"
4,Left,"(-3.44027, 264.43, -181.247)","(0.0722326, -0.125006, -0.989523)"
4,Left,"(-5.25077, 264.756, -181.292)","(0.0702819, -0.118632, -0.990448)"
4,Left,"(-6.96683, 264.574, -180.987)","(0.0691404, -0.127633, -0.989409)"
4,Left,"(-8.75962, 265.038, -181.166)","(0.0676097, -0.112196, -0.991383)"
4,Left,"(-10.5324, 265.144, -181.064)","(0.0657612, -0.118934, -0.990722)"
4,Left,"(-12.2379, 265.515, -181.33)","(0.063615, -0.110122, -0.99188)"
4,Left,"(-13.9818, 265.795, -181.48)","(0.06245, -0.111559, -0.991794)"
4,Left,"(-15.668, 265.802, -181.442)","(0.061865, -0.116441, -0.991269)"
4,Left,"(-17.3422, 266.027, -181.635)","(0.05837, -0.107075, -0.992536)"
4,Left,"(-18.9458, 265.932, -181.459)","(0.0575815, -0.113672, -0.991848)"
4,Left,"(-20.5765, 266.002, -181.591)","(0.0547141, -0.106751, -0.992779)"
4,Left,"(-22.157, 265.808, -181.492)","(0.052685, -0.112394, -0.992266)"
4,Left,"(-23.7351, 265.881, -181.68)","(0.0504942, -0.104401, -0.993253)"
4,Left,"(-25.3302, 265.878, -181.79)","(0.0464494, -0.108416, -0.99302)"
4,Left,"(-26.9304, 265.904, -181.931)","(0.0439489, -0.102443, -0.993767)"
4,Left,"(-28.4318, 265.732, -181.833)","(0.0431596, -0.104986, -0.993537)"
4,Left,"(-29.9595, 265.789, -182.082)","(0.0413573, -0.102483, -0.993875)"
4,Left,"(-31.5488, 265.762, -182.28)","(0.0365876, -0.101193, -0.994194)"
4,Left,"(-32.9617, 265.752, -182.463)","(0.0367548, -0.097246, -0.994581)"
4,Left,"(-34.4187, 265.658, -182.514)","(0.0348643, -0.0989882, -0.994478)"
4,Left,"(-35.8374, 265.776, -182.762)","(0.0332392, -0.0953382, -0.99489)"
4,Left,"(-37.2721, 265.947, -183.108)","(0.0306699, -0.0927212, -0.99522)"
4,Left,"(-38.6631, 265.962, -183.277)","(0.0292574, -0.0932361, -0.995214)"
4,Left,"(-40.0294, 266.018, -183.623)","(0.0275703, -0.0861552, -0.9959)"
4,Left,"(-41.3601, 266.051, -183.793)","(0.0265296, -0.0878727, -0.995778)"
4,Left,"(-42.5782, 266.036, -184.083)","(0.0265957, -0.0856522, -0.99597)"
4,Left,"(-43.8319, 266.078, -184.313)","(0.0248767, -0.0860997, -0.995976)"
4,Left,"(-45.0459, 266.147, -184.636)","(0.0240857, -0.0830374, -0.996255)"
4,Left,"(-46.275, 266.222, -184.934)","(0.0213754, -0.0806658, -0.996512)"
4,Left,"(-47.4981, 266.339, -185.317)","(0.019554, -0.0754778, -0.996956)"
4,Left,"(-48.6802, 266.404, -185.672)","(0.0177666, -0.0768157, -0.996887)"
4,Left,"(-49.8753, 266.435, -186.007)","(0.0157659, -0.0751219, -0.99705)"
4,Left,"(-51.0459, 266.552, -186.393)","(0.0138768, -0.0767219, -0.996956)"
4,Left,"(-52.1647, 266.678, -186.853)","(0.0138158, -0.0780363, -0.996855)"
4,Left,"(-53.2749, 266.585, -187.175)","(0.0124661, -0.0775023, -0.996914)"
4,Left,"(-54.3551, 266.385, -187.396)","(0.0111061, -0.080629, -0.996682)"
4,Left,"(-55.3798, 266.247, -187.686)","(0.0106532, -0.0775585, -0.996931)"
4,Left,"(-56.3666, 265.888, -187.747)","(0.0100915, -0.0818411, -0.996594)"
4,Left,"(-57.3058, 265.663, -187.875)","(0.0109136, -0.081689, -0.996598)"
4,Left,"(-58.2837, 265.346, -187.988)","(0.00908865, -0.079363, -0.996804)"
4,Left,"(-59.1679, 264.974, -188.127)","(0.00847549, -0.0767837, -0.997012)"
4,Left,"(-60.1316, 264.659, -188.267)","(0.00702427, -0.0785031, -0.996889)"
4,Left,"(-61.0211, 264.303, -188.432)","(0.00696598, -0.076711, -0.997029)"
4,Left,"(-61.9763, 264.093, -188.714)","(0.00599397, -0.0777015, -0.996959)"
4,Left,"(-62.982, 263.783, -188.923)","(0.00481999, -0.0780098, -0.996941)"
4,Left,"(-63.9948, 263.62, -189.175)","(0.00479794, -0.0823083, -0.996595)"
4,Left,"(-65.0124, 263.341, -189.452)","(0.00399773, -0.081399, -0.996674)"
4,Left,"(-66.0832, 263.122, -189.757)","(0.00438301, -0.0835465, -0.996494)"
4,Left,"(-67.11, 262.84, -189.998)","(0.0052644, -0.0874617, -0.996154)"
4,Left,"(-68.1392, 262.447, -190.215)","(0.00581777, -0.0856819, -0.996306)"
4,Left,"(-69.2147, 262.051, -190.539)","(0.00619475, -0.089188, -0.995996)"
4,Left,"(-70.3485, 261.721, -190.912)","(0.00509188, -0.0823459, -0.996591)"
4,Left,"(-71.5381, 261.265, -191.192)","(0.00344767, -0.0831656, -0.99653)"
4,Left,"(-72.8284, 260.96, -191.684)","(-0.000467474, -0.0778492, -0.996965)"
4,Left,"(-74.1668, 260.537, -192.145)","(-0.00399897, -0.0775329, -0.996982)"
4,Left,"(-75.4496, 260.018, -192.588)","(-0.00707215, -0.0735515, -0.997266)"
4,Left,"(-76.8242, 259.507, -192.989)","(-0.00978259, -0.0783547, -0.996878)"
4,Left,"(-78.2076, 259.063, -193.368)","(-0.0138392, -0.0760607, -0.997007)"
4,Left,"(-79.6072, 258.621, -193.79)","(-0.0153934, -0.0817741, -0.996532)"
4,Left,"(-81.0326, 258.176, -194.184)","(-0.0177118, -0.0857864, -0.996156)"
4,Left,"(-82.4292, 257.77, -194.523)","(-0.0181995, -0.0912265, -0.995664)"
4,Left,"(-83.8546, 257.401, -194.91)","(-0.0191593, -0.0949189, -0.995301)"
4,Left,"(-85.2395, 256.955, -195.226)","(-0.0203037, -0.095212, -0.99525)"
4,Left,"(-86.6307, 256.443, -195.667)","(-0.0218508, -0.0994754, -0.9948)"
4,Left,"(-88.0279, 256.043, -196.093)","(-0.0254673, -0.0929388, -0.995346)"
4,Left,"(-89.3868, 255.597, -196.553)","(-0.0282567, -0.0931716, -0.995249)"
4,Left,"(-90.7037, 255.054, -196.996)","(-0.0329655, -0.0887915, -0.995505)"
4,Left,"(-91.9584, 254.534, -197.289)","(-0.0349154, -0.0864712, -0.995642)"
4,Left,"(-93.1612, 253.989, -197.523)","(-0.0373006, -0.0892558, -0.99531)"
4,Left,"(-94.4171, 253.576, -197.745)","(-0.0401609, -0.0845593, -0.995609)"
4,Left,"(-95.532, 253.09, -198.041)","(-0.043127, -0.080057, -0.995857)"
4,Left,"(-99.2532, 252.063, -198.73)","(-0.0431385, -0.0906569, -0.994947)"
4,Left,"(-100.316, 251.98, -198.945)","(-0.0451043, -0.0954218, -0.994415)"
4,Left,"(-101.547, 251.707, -199.03)","(-0.0466055, -0.0986718, -0.994028)"
4,Left,"(-102.782, 251.636, -199.281)","(-0.0471662, -0.102192, -0.993646)"
4,Left,"(-103.982, 251.382, -199.435)","(-0.0503053, -0.097424, -0.993971)"
4,Left,"(-105.176, 251.168, -199.663)","(-0.0523808, -0.0960864, -0.993994)"
4,Left,"(-106.319, 250.905, -200.176)","(-0.0562128, -0.0869483, -0.994626)"
4,Left,"(-107.325, 250.474, -200.141)","(-0.0544591, -0.082162, -0.99513)"
4,Left,"(-108.362, 250.217, -200.381)","(-0.0554216, -0.0678292, -0.996156)"
4,Left,"(-109.437, 249.871, -200.431)","(-0.0542614, -0.0699364, -0.996075)"
4,Left,"(-110.592, 249.681, -200.662)","(-0.0584512, -0.0592185, -0.996532)"
4,Left,"(-111.788, 249.514, -200.934)","(-0.0591633, -0.0639134, -0.9962)"
4,Left,"(-113.075, 249.309, -201.132)","(-0.0639122, -0.0639652, -0.995903)"
4,Left,"(-114.347, 249.314, -201.331)","(-0.065299, -0.0683826, -0.99552)"
4,Left,"(-115.532, 249.23, -201.69)","(-0.0666747, -0.0693347, -0.995363)"
4,Left,"(-116.699, 249.224, -201.814)","(-0.0658657, -0.0751605, -0.994994)"
4,Left,"(-117.941, 249.345, -201.999)","(-0.0661035, -0.0838994, -0.994279)"
4,Left,"(-119.116, 249.441, -202.088)","(-0.0646572, -0.0924639, -0.993615)"
4,Left,"(-120.301, 249.503, -202.32)","(-0.0656232, -0.0921084, -0.993584)"
4,Left,"(-121.464, 249.701, -202.668)","(-0.0664439, -0.0896578, -0.993754)"
4,Left,"(-122.48, 249.703, -202.821)","(-0.0642138, -0.0843637, -0.994364)"
4,Left,"(-123.556, 249.765, -203.337)","(-0.0648512, -0.0831142, -0.994428)"
4,Left,"(-124.701, 249.822, -203.589)","(-0.0677151, -0.0733964, -0.995001)"
4,Left,"(-125.804, 249.871, -204.103)","(-0.0685009, -0.0754132, -0.994797)"
4,Left,"(-126.925, 249.979, -204.44)","(-0.0699545, -0.070791, -0.995035)"
4,Left,"(-127.863, 250.025, -204.862)","(-0.0677622, -0.074174, -0.99494)"
4,Left,"(-128.887, 250.139, -205.231)","(-0.0679184, -0.0712093, -0.995146)"
4,Left,"(-129.976, 250.383, -205.498)","(-0.0690122, -0.0797222, -0.994425)"
